gestational_week	archive_name	donor_id	selected_cells	selection_rule	selection_used_for_inference	all_primary_sections_shown_in_supplement
15	UMB1367_O1.zip	UMB1367	887043	largest_selected_cell_count_within_gestational_week_among_primary_300_gene_sections	False	True
20	FB080_O1c.zip	FB080	467082	largest_selected_cell_count_within_gestational_week_among_primary_300_gene_sections	False	True
22	FB123_O1.zip	FB123	407591	largest_selected_cell_count_within_gestational_week_among_primary_300_gene_sections	False	True
34	UMB5900_BA18.zip	UMB5900	193450	largest_selected_cell_count_within_gestational_week_among_primary_300_gene_sections	False	True
